UserScreenName,UserName,Timestamp,Text,Embedded_text,posemo,negemo,标记,
,@bikerboypug,2022-02-07T23:22:42.000Z,"@bikerboypug
·
2022年2月8日",My money long I can care less about ya thoughts,10,0,,
Lix,@___alix,2022-02-07T22:53:01.000Z,"Lix
@___alix
·
2022年2月8日",I wish outlook just shutdown every day at 5pm and no one was able to access it until the morning,0,0,,
Oskar Kokoshka,@4reezingPoint,2022-02-07T22:53:54.000Z,"Oskar Kokoshka
@4reezingPoint
·
2022年2月8日",I just passed my SHRM-CP yall! Got a couple extra letters behind my name now ,0,0,,
Leslia Trevino Kincaid,@fourmeows,2022-02-07T22:17:42.000Z,"Leslia Trevino Kincaid
@fourmeows
·
2022年2月8日","#MuttMonday face! I think my face says what we’re all feeling about Monday. #rosie #seniorpup

#MondayMotivation #muttsoftwitter #labmix #dogsoftwitter 
@dogcelebration
 #dogsarelove #AdoptDontShop ",0,0,,
MARTIN,@murrtin,2022-02-08T22:37:57.000Z,"MARTIN
@murrtin
·
2022年2月9日","hehe, i’m in danger 
: 
@theslipperiest",20,20,,
ashma,@ash_cussen,2022-02-08T23:32:10.000Z,"ashma
@ash_cussen
·
2022年2月9日",who dey nation i want more bengals friends… anything i tweet about the bengals get zero interaction… boring. i’ve been a bengal fan my whole life and haven’t really made v many bengal friends so hello! #WhoDey #Bengals #BengalsNation #RuleItAll #RuleTheJungle,0,2.44,,
ermi,@ErmiWermi,2022-02-08T21:52:24.000Z,"ermi
@ErmiWermi
·
2022年2月9日",On Jesus Christ himself I’m the best 2k player in this mall and in Delaware as a whole,5.56,0,,
Existential Nihilist Extraordinaire,@UrsineNoir,2022-02-08T23:31:22.000Z,"Existential Nihilist Extraordinaire
@UrsineNoir
·
2022年2月9日",See. I do stuff. ,0,0,,
obamna,@countingflies,2022-02-08T22:51:53.000Z,"obamna
@countingflies
·
2022年2月9日",okay besties I've decided to transition to a vegetarian diet,20,0,,
George Conway,@gtconway3d,2022-02-09T22:20:42.000Z,"George Conway
@gtconway3d
·
2022年2月10日",I hope all you Progressos out there are having a fun time,16.67,0,,
Existential Nihilist Extraordinaire,@UrsineNoir,2022-02-09T23:29:08.000Z,"Existential Nihilist Extraordinaire
@UrsineNoir
·
2022年2月10日",I can’t with y’all. #LilFizz,0,0,,
•,@jakeventuring,2022-02-09T22:31:10.000Z,"•
@jakeventuring
·
2022年2月10日",i hate my hometown with my whole being,0,12.5,,
DukeofNYork •$•,@JamesDukas,2022-02-09T21:44:39.000Z,"DukeofNYork •$•
@JamesDukas
·
2022年2月10日",Sooo I might have got another @SolanaMoneyBoys #diamondhands #solanamoneyboys,0,0,,
Wendy Manley,@ManleyWendy75,2022-02-10T23:28:29.000Z,"Wendy Manley
@ManleyWendy75
·
2022年2月11日",I was her cheerleader. Lol ,20,0,,
Mary B,@mtb1002,2022-02-10T23:18:16.000Z,"Mary B
@mtb1002
·
2022年2月11日","That one time in 2007 I sat directly behind the 
@canes
 bench and these 2 legends.",0,0,,
nats,@mrsalexwolff,2022-02-10T23:05:45.000Z,"nats
@mrsalexwolff
·
2022年2月11日",i don’t think i could continue on in life without oatmilk lattes who else,0,0,,
"Rene Flores, MD",@ReneFloresCarde,2022-02-10T22:08:55.000Z,"Rene Flores, MD
@ReneFloresCarde
·
2022年2月11日","Thrilled to share that I have been accepted to the MPH program at 
@HarvardChanSPH
. Grateful and honored for this opportunity. #MedTwitter",28.57,0,,
Meeraj,@meerajrules,2022-02-10T22:46:10.000Z,"Meeraj
@meerajrules
·
2022年2月11日","#Gehraiyaanreview 
After spending 148 minutes I felt nothing. There were few sparks here and there in the middle that's it. 

-
@deepikapadukone
 is good so is 
@ananyapandayy
 but 
@SiddyChats
 was the best of the lot.

Overall it is a major letdown.Boring
#GehraiyaanOnPrime",4.76,2.38,,
Sunny Schnitzer,@sunnyshine11,2022-02-11T21:59:49.000Z,"Sunny Schnitzer
@sunnyshine11
·
2022年2月12日","Baltimore, I love you.",25,0,,
Kevin Jimena (hee·meh·nuh/Kevin fr. Bells Corners),@11bkjimena,2022-02-11T22:29:07.000Z,"Kevin Jimena (hee·meh·nuh/Kevin fr. Bells Corners)
@11bkjimena
·
2022年2月12日",Here are the gifts that I got from my parents for my 27th birthday! #GoSensGo,0,0,,
Tophie Palmer,@palmerpink,2022-02-11T21:25:07.000Z,"Tophie Palmer
@palmerpink
·
2022年2月12日",i guess we're both just a little surprised...,12.5,0,,
rugdog,@Rugdog,2022-02-11T23:48:30.000Z,"rugdog
@Rugdog
·
2022年2月12日",Some #furry stuff I draw...,0,0,,
Jashawn Greene,@JGreeeeene,2022-02-11T22:13:42.000Z,"Jashawn Greene
@JGreeeeene
·
2022年2月12日","I’m happy to say I’m committed to Independence Community College #gopirates 
@_CoachMartin_
 @CoachMcCollom 
@JermainCrowell",7.14,0,,
Ben Anderson,@BenAnderson321,2022-02-12T23:15:34.000Z,"Ben Anderson
@BenAnderson321
·
2022年2月13日","Man, I love this place",20,0,,
Princess Forever,@dreamerisioma,2022-02-12T23:43:48.000Z,"Princess Forever
@dreamerisioma
·
2022年2月13日",i don’t wanna go featuring…,0,0,,
Dan the man,@danwarren6,2022-02-12T22:39:26.000Z,"Dan the man
@danwarren6
·
2022年2月13日",I m in lol,25,0,,
"Narica Clarke, M.D.",@NaricaClarke,2022-02-12T23:56:28.000Z,"Narica Clarke, M.D.
@NaricaClarke
·
2022年2月13日","Me: it’s nice out and I’m off early, I’m going to do something fun today. 
Me when I get home: 
 https://twitter.com/buitengebieden_/status/1492421273040957444/video/1…",7.14,0,,
Eric Cohen,@ebcinpa,2022-02-12T23:53:56.000Z,"Eric Cohen
@ebcinpa
·
2022年2月13日",I’m in a real pickle now,0,0,,
Sy’Lai,@SyLaiG,2022-02-13T23:16:01.000Z,"Sy’Lai
@SyLaiG
·
2022年2月14日",how i aint bring nothing to the table & im the table?!,0,0,,
M.V.V Artworks/ Canvas Chronicles/Phantom Pain,@MathewValle1,2022-02-13T23:11:54.000Z,"M.V.V Artworks/ Canvas Chronicles/Phantom Pain
@MathewValle1
·
2022年2月14日",Felt like drawing a grumpy werewolf boy. And I regret nothing ,0,9.09,,
Andi Still Resists,@AndiJohnson1,2022-02-13T23:02:06.000Z,"Andi Still Resists
@AndiJohnson1
·
2022年2月14日","I'm not the only one who doesn't care about the Super Bowl, am I?",14.29,0,,
kristian with a k,@cumragcouture,2022-02-13T23:40:02.000Z,"kristian with a k
@cumragcouture
·
2022年2月14日",I  gay twitter,0,0,,
Carla Barla,@CarlaBarlaCakes,2022-02-13T23:20:25.000Z,"Carla Barla
@CarlaBarlaCakes
·
2022年2月14日",I'm tryna get fucked silly in some cute lingerie. ,22.22,11.11,,
priyanka,@mint_plant_,2022-02-14T22:02:17.000Z,"priyanka
@mint_plant_
·
2022年2月15日",i love you  ,33.33,0,,
Wallee - WLE’s Therapy Dog,@WalleeWLE,2022-02-14T23:36:48.000Z,"Wallee - WLE’s Therapy Dog
@WalleeWLE
·
2022年2月15日","I had a LOVELY Valentine’s Day with Mrs. 
@amyflowers_amy
 class today at Wallee Lake Elementary! 
@WLETigers
 @WlcsdD
 @JulieAmann5
 @kennethgutman
 @WalledLkSchools",5,0,,
boogs,@medicboogie,2022-02-14T23:55:55.000Z,"boogs
@medicboogie
·
2022年2月15日",just found a puerto rican coffee shop near my building i’m in love,7.69,0,,
Richard B.,@COOLLANEHERO,2022-02-14T21:58:54.000Z,"Richard B.
@COOLLANEHERO
·
2022年2月15日",Dave Gettlemen might be the worst GM in Giants history but I guarantee he never suffered a loss that was as bad as the one I suffered when I bought this Jersey 2yrs ago #TogetherBlue,0,14.29,,
ɹǝןʎʇ,@TylerChess,2022-02-14T21:18:31.000Z,"ɹǝןʎʇ
@TylerChess
·
2022年2月15日",I didn’t need attacked today,0,20,,
Clearance Rack Connoisseur,@goleyayo,2022-02-14T22:25:20.000Z,"Clearance Rack Connoisseur
@goleyayo
·
2022年2月15日",I love oldheads. They gonna tell your their whole story,10,0,,
����™,@hawkeyeinmd,2022-02-15T21:46:32.000Z,"����™
@hawkeyeinmd
·
2022年2月16日", I'm dead...,0,0,,
Jessica Newman,@_DajNoLoaf,2022-02-15T23:20:23.000Z,"Jessica Newman
@_DajNoLoaf
·
2022年2月16日",I heard it was a great day to be an #AGGIE  #ncat,8.33,0,,
Zach,@ZachGilyard,2022-02-15T22:51:22.000Z,"Zach
@ZachGilyard
·
2022年2月16日",I will not accept any Jujubee criticism. #DragRaceUK,12.5,12.5,,
LawxMediaGirl,@campbell_tamoy,2022-02-15T22:43:31.000Z,"LawxMediaGirl
@campbell_tamoy
·
2022年2月16日","Update on the Harvard National Model United competition.

I won the top award ‘Best Delegate’ at HNMUN2022 in my committee, DISEC. My co-del Celeste and I mash up the place. We also won the social venture challenge and most likely to work at the UN",11.11,0,,
LaToya Jordan,@latoyadjordan,2022-02-15T22:50:06.000Z,"LaToya Jordan
@latoyadjordan
·
2022年2月16日",No fuckin way am I opening this,0,14.29,,
A$AB ROCKY,@sabpie_,2022-02-16T22:35:46.000Z,"A$AB ROCKY
@sabpie_
·
2022年2月17日",I can fix you,0,0,,
chonnga,@_chonggaspeakin,2022-02-16T23:36:30.000Z,"chonnga
@_chonggaspeakin
·
2022年2月17日","I ain’t gotta say much, I just pull up",0,0,,
@d00mfr0gg,@d00mfr0gg,2022-02-16T21:47:10.000Z,"@d00mfr0gg
@d00mfr0gg
·
2022年2月17日","Man, I’m excited for this one. Mirror rules",12.5,0,,
XO,@MOTHR4H,2022-02-16T23:53:02.000Z,"XO
@MOTHR4H
·
2022年2月17日",I really am out here doing this shit. I am successful. I will continue to be successful. I am an unstoppable force. I am beautiful and I will be happy.,13.33,3.33,,
Draft!,@DraftDay_,2022-02-16T22:01:49.000Z,"Draft!
@DraftDay_
·
2022年2月17日","""I HATE DRAFT DAY"" OUT NOW!!!",0,16.67,,
broccoli rob,@centralma4ever,2022-02-16T23:03:40.000Z,"broccoli rob
@centralma4ever
·
2022年2月17日",do i look like im seeing pinegrove tn y/n poll below,0,0,,
Nate Geary,@NateGearySports,2022-02-17T22:53:31.000Z,"Nate Geary
@NateGearySports
·
2022年2月18日",I miss football,0,33.33,,
Suliya Gisele,@SuliyaGisele,2022-02-17T21:32:16.000Z,"Suliya Gisele
@SuliyaGisele
·
2022年2月18日","Excited to share the 
@PUMA
 suede classics campaign I had the pleasure to 1st AD. Thank you 
@thenichols
 @palettegrp
 for this opportunity.",22.73,0,,
John St. Clair,@uusaint,2022-02-17T22:55:50.000Z,"John St. Clair
@uusaint
·
2022年2月18日","I’m in this picture and I feel attacked! 
#WritingCommunity",0,11.11,,
T*M*M*0802,@TMM0802,2022-02-17T23:03:15.000Z,"T*M*M*0802
@TMM0802
·
2022年2月18日","I’m getting to be a pro on being blocked by people who can’t handle me. The truth is hard to take by some. I give classes for a small fee, if you want this talent. ",5.71,0,,
Colt Grey (rip cw),@ColtonGrey_Paz,2022-02-17T21:19:37.000Z,"Colt Grey (rip cw)
@ColtonGrey_Paz
·
2022年2月18日",I screamed!!! So excited they showed up!!! #Peacemaker,25,12.5,,
John St. Clair,@uusaint,2022-02-18T21:48:43.000Z,"John St. Clair
@uusaint
·
2022年2月19日","I’m just gonna leave this here. 
#WritingCommunity",0,0,,
JR,@Free_Thinking1,2022-02-18T22:18:15.000Z,"JR
@Free_Thinking1
·
2022年2月19日","I think last night's game is a great example of why Ted should be open to trading Beal & rebuilding around young players.

Game was one of the most entertaining of season.  Team was connected.  Unburdened from the past.  Time to move on.",4.76,0,,
"MAXINE SHAW, ATTORNEY AT LAW",@JDbeauty21,2022-02-18T23:51:10.000Z,"MAXINE SHAW, ATTORNEY AT LAW
@JDbeauty21
·
2022年2月19日",4 days till the Bar exam and I just learned what removal jurisdiction is ,0,0,,
FourWands Wildlife,@FourwandsW,2022-02-18T21:29:48.000Z,"FourWands Wildlife
@FourwandsW
·
2022年2月19日",I see Johnny out and about almost daily. ,0,0,,
@d00mfr0gg,@d00mfr0gg,2022-02-18T21:07:51.000Z,"@d00mfr0gg
@d00mfr0gg
·
2022年2月19日",There is no way in hell I’m missing out on this. UNLIMITED BBQ,0,15.38,,
Arthur Herbert Fonzarelli,@DaProdigiousApe,2022-02-19T22:42:53.000Z,"Arthur Herbert Fonzarelli
@DaProdigiousApe
·
2022年2月20日",I would’ve been dead,0,0,,
lolo zouaï is a playgirl,@LoloZouai,2022-02-19T20:56:30.000Z,"lolo zouaï is a playgirl
@LoloZouai
·
2022年2月20日",PHILLY TONIGHT! I’m on at 7:30 ,0,0,,
rugdog,@Rugdog,2022-02-19T23:50:47.000Z,"rugdog
@Rugdog
·
2022年2月20日",I dunno what's up with this outfit ,0,0,,
yim,@yiyi_00,2022-02-19T22:59:32.000Z,"yim
@yiyi_00
·
2022年2月20日","If we talking stats I’m on top 
#nbahbcuclassic",0,0,,
"Saurabh S Dani, MD, MSc",@SaurabhSDani,2022-02-19T22:35:42.000Z,"Saurabh S Dani, MD, MSc
@SaurabhSDani
·
2022年2月20日","15 years ago today I landed at JFK with one suitcase, cracked shoe, borrowed suit/tie, friend’s credit card, and big dreams, for my USMLE CS exam in Philly, the journey so far has been a fight and I am grateful! To learning and life!! Road trip -Disney bound!",4.08,2.04,,
kara lee,@itmekaralee,2022-02-23T22:20:38.000Z,"kara lee
@itmekaralee
·
2022年2月24日","I love 
@DHx34
 ",33.33,0,,
trendsetter/ceo,@whoizkingsley,2022-02-23T22:23:01.000Z,"trendsetter/ceo
@whoizkingsley
·
2022年2月24日",came a long way but i ain’t as far as i’m finna be. #19,0,0,,
The Enchanted Objects: Ohia,@TheeFerringer,2022-02-23T23:49:48.000Z,"The Enchanted Objects: Ohia
@TheeFerringer
·
2022年2月24日",I can't stop thinking about paintings of Ideal Cities,11.11,0,,
db,@metallidan,2022-02-23T23:42:09.000Z,"db
@metallidan
·
2022年2月24日",This photo pops up from time to time on the socials and I can’t get enough of it. #btv City Hall Park 1988.,0,0,,
T.I.F.F.A.N.Y,@tiffanyjenkins_,2022-02-23T23:35:32.000Z,"T.I.F.F.A.N.Y
@tiffanyjenkins_
·
2022年2月24日","#1 Team in #OHPA! Let’s Goooooo!!! 
@AjDekken
 @Yassersek
 @HeatherThrock
 and the Springfield team! I am excited to see this team CRUSH #Signature! They are #UnstOHPAble #WINasONE #LifeAtATT Life as a #SignatureSTAR",3.23,0,,
JPM77,@JmraptureR,2022-02-24T23:50:14.000Z,"JPM77
@JmraptureR
·
2022年2月25日",I trust God.,33.33,0,,
rugdog,@Rugdog,2022-02-24T23:48:17.000Z,"rugdog
@Rugdog
·
2022年2月25日",Not feelin too inspired but here's some doodles i did just now,8.33,0,,
Sean Devine,@DevineSean,2022-02-24T23:38:39.000Z,"Sean Devine
@DevineSean
·
2022年2月25日","I dare a single Canadian to complain about their lack of freedom for being offered a life-saving vaccine at no cost, when 40 million Ukrainians are under the deadly weight of tyranny.",3.13,3.13,,
Landon Ellis ❶❶,@Land0nEllis,2022-02-24T22:41:56.000Z,"Landon Ellis ❶❶
@Land0nEllis
·
2022年2月25日","After a great call with 
@CoachKolt
, I am blessed to receive my FIRST offer from GEORGETOWN UNIVERSITY!!! 
@CoachThames21
 @CoachMatteo_WFS
 @LancasterCoach
 @VAspartans7v7
 @StrotherCornell",9.09,0,,
Cranjis McBasketball,@OrdoAbChao32MM,2022-02-24T22:56:59.000Z,"Cranjis McBasketball
@OrdoAbChao32MM
·
2022年2月25日",Just got an epic call from my alma mater. I’ll be getting recognized alongside Herb Magee. Pretty wild stuff…,5.26,0,,
just jovonnie.,@JovonnieC,2022-02-25T23:37:41.000Z,"just jovonnie.
@JovonnieC
·
2022年2月26日",lil breakout but i made it through the week ,0,0,,
Robert Reason,@RobReason_,2022-02-25T23:34:06.000Z,"Robert Reason
@RobReason_
·
2022年2月26日","My first time ordering a plant online and it came in great condition. I’m impressed! Think I may order more eventhough I don’t need more 

#BWHPlantCo #AlocasiaBlackVelvet #planttwitter #houseplants #plantdad",6.67,0,,
Benji,@benj___i,2022-02-25T23:58:52.000Z,"Benji
@benj___i
·
2022年2月26日",My gym crush wore a company t shirt so I found him on LinkedIn,0,0,,
elle alder,@analogmotoring,2022-02-25T22:22:04.000Z,"elle alder
@analogmotoring
·
2022年2月26日","Show me a better C-pillar. 

I'll wait.",14.29,0,,
로이 Roy,@roy6234roy,2022-02-25T21:34:17.000Z,"로이 Roy
@roy6234roy
·
2022年2月26日","0224 Mina

Made this on the flight, I just gonna put it here  I believe I am not the only one who loves to see Sharon swirling like this right? Make me think of SADAITZU covering Beyoncé’s Dance for you during Twicelight 

#TWICE_4TH_WORLD_TOUR #TWICE #MINA #미나",2.17,0,,
Doug Flutie,@DougFlutie,2022-02-26T23:16:56.000Z,"Doug Flutie
@DougFlutie
·
2022年2月27日",Had to go with the classic beef on weck only because I’m in Bills country ,0,0,,
T*M*M*0802,@TMM0802,2022-02-26T22:40:17.000Z,"T*M*M*0802
@TMM0802
·
2022年2月27日",I love you!  always,25,0,,
CherryBroken Dreams/Thee Redheaded Mama Claymore,@JustTtlyCherry,2022-02-26T21:27:05.000Z,"CherryBroken Dreams/Thee Redheaded Mama Claymore
@JustTtlyCherry
·
2022年2月27日",I just adore him!!  https://t.co/7yGDfxDzwx,12.5,0,,
Adam Parshall,@parshally_there,2022-02-26T22:00:20.000Z,"Adam Parshall
@parshally_there
·
2022年2月27日",I’m sorry I can’t be him,0,16.67,,
chedva the girl femboy,@aBagorn,2022-02-26T23:33:12.000Z,"chedva the girl femboy
@aBagorn
·
2022年2月27日","get you an enby that's both

(it me, i'm both)",0,0,,
TITUS,@TitusNation,2022-02-27T23:22:38.000Z,"TITUS
@TitusNation
·
2022年2月28日",I like these guys.,0,0,,
�����,@peruvianpeppr,2022-02-27T22:45:36.000Z,"�����
@peruvianpeppr
·
2022年2月28日",I wanna go on a date,0,0,,
Paul Finn,@rescueDogWalker,2022-02-27T23:10:05.000Z,"Paul Finn
@rescueDogWalker
·
2022年2月28日","Drool and crazy eyes, I need to level up my photography game.  #shelterSunday",0,7.69,,
carolynstearns,@carolynstearns,2022-02-27T22:23:32.000Z,"carolynstearns
@carolynstearns
·
2022年2月28日",So exciting to hold the first  copy of my book! I cant wait for launch day!!,6.25,0,,
DetroitDAD,@dddale,2022-02-27T23:24:07.000Z,"DetroitDAD
@dddale
·
2022年2月28日","If Putin is so smart, I'm looking at you Trumple-thin- skin; why did he underestimate the Ukrainian people so much??? Doesn't seem too smart",8.33,0,,
Autumn Imhoff,@autumnimhoff,2022-02-28T22:37:19.000Z,"Autumn Imhoff
@autumnimhoff
·
2022年3月1日","I am proud to announce that I have accepted a position with Ohio State Football in their video department! I’m so blessed to have this opportunity to work with the football players, coaches and staff. I’m very excited to start!",12.5,0,,
JCPDesigns,@JCPxDESIGNS,2022-02-28T23:11:06.000Z,"JCPDesigns
@JCPxDESIGNS
·
2022年3月1日",I think y'all already know my pick...,0,0,,
Jeff Zehr,@Zehrpie,2022-02-28T23:26:15.000Z,"Jeff Zehr
@Zehrpie
·
2022年3月1日","Well a another shoutout to my frens 
@HockeyPixel
 for my 
@NHLBruins
 @NHLBruinsAlumni
 #54 Zehr NFT!
Great job, I love it",15,0,,
put up or shut up,@sofiealltimelow,2022-02-28T21:50:08.000Z,"put up or shut up
@sofiealltimelow
·
2022年3月1日",I MET MAX JOSEPH,0,0,,
FourWands Wildlife,@FourwandsW,2022-02-28T23:25:46.000Z,"FourWands Wildlife
@FourwandsW
·
2022年3月1日",I found Johnny in a different open pre-release cage this afternoon.  He's pops up somewhere around me almost daily.,0,0,,
#TeamShea,@SizeFourBabe,2022-03-01T22:19:41.000Z,"#TeamShea
@SizeFourBabe
·
2022年3月2日","jujubee: the queen I’ve chosen to go home is… janey jacke 
rupaul:",0,0,,
Émilia Decaudin is Taxing the Rich,@EmiliaDecaudin,2022-03-01T23:10:36.000Z,"Émilia Decaudin is Taxing the Rich
@EmiliaDecaudin
·
2022年3月2日","Saw this socialist in my cafe, should I say anything?",0,0,,
nesha,@itznesha1,2022-03-01T22:55:50.000Z,"nesha
@itznesha1
·
2022年3月2日",my biggest flex is that im everything I say I am #ncat #ncat24,0,0,,
Doug Rush,@TheDougRush,2022-03-01T22:51:09.000Z,"Doug Rush
@TheDougRush
·
2022年3月2日","I love 
@SHAQ
 ",33.33,0,,
Casey Flores,@caseyjflores,2022-03-01T23:22:13.000Z,"Casey Flores
@caseyjflores
·
2022年3月2日",At a Balkan restaurant to try Serbian food for the first time. Found out a few years ago I’m Serbian via my sperm donor. So far so good ,3.57,0,,
silly billy,@badboybmar,2022-03-02T23:57:13.000Z,"silly billy
@badboybmar
·
2022年3月3日","Bless me father, I am about to sin",12.5,12.5,,
kev,@kevs__pr,2022-03-02T23:17:31.000Z,"kev
@kevs__pr
·
2022年3月3日",I can be the one ,0,0,,
T.Fuller1,@T_Fuller1,2022-03-02T21:04:42.000Z,"T.Fuller1
@T_Fuller1
·
2022年3月3日",After Bills game i was so mad i threw my sweet potato out my window. Its still there ,5.56,5.56,,
"Ashley Cunningham, MSc",@ANeurogirl,2022-03-02T22:59:08.000Z,"Ashley Cunningham, MSc
@ANeurogirl
·
2022年3月3日","I successfully passed my candidacy exam yesterday!

Say hello to the newest Mount Sinai Neuroscience PhD Candidate ",5.88,0,,
"Active, Creative, Eccentric",@BojackOfficial,2022-03-02T23:23:43.000Z,"Active, Creative, Eccentric
@BojackOfficial
·
2022年3月3日","I'm actually 4'9 and have been height catfishing everyone, she's for sure taller than me

:@fisticuffsphoto

#HootandHoller",5.56,0,,
Gio,@b_i_ngio,2022-03-03T20:34:12.000Z,"Gio
@b_i_ngio
·
2022年3月4日","Lets bring this Home!
Army Of The Dead #ArmyOfTheDead by Zack Snyder is my #OscarsFanFavorite     #Sweepstakes",0,0,,
Fenix Ammunition,@FenixAmmunition,2022-03-03T23:09:07.000Z,"Fenix Ammunition
@FenixAmmunition
·
2022年3月4日","Nobody:

Absolutely nobody:

Not a single person on Earth:

Me: I should get another Glock",0,0,,
Eastside Princegod,@nezthaprincegod,2022-03-03T21:46:55.000Z,"Eastside Princegod
@nezthaprincegod
·
2022年3月4日","Baby I’m a Star 

#MisFitLife",0,0,,
Gio,@b_i_ngio,2022-03-03T21:49:57.000Z,"Gio
@b_i_ngio
·
2022年3月4日","Me and the Boys voted.
@B_Dub3
 @ReturnOfTheKool
 @Signs2323
 
…
Army Of The Dead #ArmyOfTheDead by Zack Snyder is our #OscarsFanFavorite      #Sweepstakes",0,0,,
Sharece Crawford,@crawfordatlarge,2022-03-03T22:09:49.000Z,"Sharece Crawford
@crawfordatlarge
·
2022年3月4日","With a heavy heart I honor Mother Mary Cuthbert who is now and ancestor. She is #DCHistory, American History and Women’s History. Without our elders we would never gain the strength we need to continue lifting heavy loads. Thank you for preparing us for life. Rest peacefully",8.51,0,,
tilina,@tilina16180,2022-03-04T21:42:30.000Z,"tilina
@tilina16180
·
2022年3月5日",I GOT INTO CARNEGIE MELLON ??!!,0,0,,
Hand of Fate Photography,@HoF_photo,2022-03-04T23:08:42.000Z,"Hand of Fate Photography
@HoF_photo
·
2022年3月5日","I took this the other day on the snowstorm. It's my new favorite! 

What's your new FAVORITE photo? #favoritefriday",10.53,0,,
rugdog,@Rugdog,2022-03-04T23:21:39.000Z,"rugdog
@Rugdog
·
2022年3月5日",Sonic heroes is trending and I just want to say I love Omega,15.38,0,,
RevolucionEmelecista,@REmelecista,2022-03-04T23:05:31.000Z,"RevolucionEmelecista
@REmelecista
·
2022年3月5日",I'm on my way to see you Bombillo of my life /,0,0,,
Meech,@ItsYaBoiMeech_,2022-03-04T21:11:23.000Z,"Meech
@ItsYaBoiMeech_
·
2022年3月5日",These little niggas were a THREAT I tell you ,0,11.11,,
GUAP,@guapdad4000,2022-03-05T20:56:23.000Z,"GUAP
@guapdad4000
·
2022年3月6日",West Oakland nigga but i be w ’s,0,0,,
Justin Johnson,@Johnson51Justin,2022-03-05T23:44:30.000Z,"Justin Johnson
@Johnson51Justin
·
2022年3月6日",I’m happy to announce that I will be continuing my athletic and academic career at the College of William & Mary! #GoTribe ,4.76,0,,
Mr. Hilary Banks,@thatssomuhleek,2022-03-05T23:38:59.000Z,"Mr. Hilary Banks
@thatssomuhleek
·
2022年3月6日",MOOD: Me whenever I top Trade.,0,0,,
"Rev. Dr. Marvin Tiller, Jr.",@DrTiller1914,2022-03-05T21:08:50.000Z,"Rev. Dr. Marvin Tiller, Jr.
@DrTiller1914
·
2022年3月6日","I’m sorry, what???",0,33.33,,
Tara Campbell,@TaraCampbellCom,2022-03-05T22:41:19.000Z,"Tara Campbell
@TaraCampbellCom
·
2022年3月6日","Pardon me, Garçon, I'll have some water, please 

#Maxinegram",11.11,0,,
Ollie the Collie,@OllietheC0llie,2022-03-06T23:16:08.000Z,"Ollie the Collie
@OllietheC0llie
·
2022年3月7日","Can I have some pleeeeeeease? 
#dogsoftwitter",0,0,,
"WinstonThatcherDomino, Walnut, Jasper",@WinstonThatche4,2022-03-06T22:15:15.000Z,"WinstonThatcherDomino, Walnut, Jasper
@WinstonThatche4
·
2022年3月7日",I'm going to try to lay an egg today,0,0,,
Paul Finn,@rescueDogWalker,2022-03-06T23:49:37.000Z,"Paul Finn
@rescueDogWalker
·
2022年3月7日","Walked a lot of dogs tonight and got a lot of pics, but this one captures the beauty of what I am blessed to do as a volunteer ",7.14,0,,
Dickson Hermouth,@FreckleFaceFvck,2022-03-06T23:50:29.000Z,"Dickson Hermouth
@FreckleFaceFvck
·
2022年3月7日","Charlotte, North Carolina. I love my city ",14.29,0,,
Mo,@MakhiMommyy,2022-03-06T23:36:18.000Z,"Mo
@MakhiMommyy
·
2022年3月7日",Im happy to say i dont have no hate in my heart for no one & im not beefing with a soul ,4.76,4.76,,
Jackson’s Shots,@JacksonsShots,2022-03-07T23:03:27.000Z,"Jackson’s Shots
@JacksonsShots
·
2022年3月8日",Let’s get positive… here’s a small preview of some of the sets I have coming up from my Miami trip ,5,0,,
Giuseppe,@theJoeMichaell,2022-03-07T21:32:43.000Z,"Giuseppe
@theJoeMichaell
·
2022年3月8日",“I DIDN’T ASK FO—“  https://twitter.com/gagamonster96/status/1500866249605230595…,0,0,,
House (he/him),@aho,2022-03-07T22:07:00.000Z,"House (he/him)
@aho
·
2022年3月8日","Oh, I do miss him ",0,20,,
Danny Hynes,@HynesView,2022-03-07T22:20:32.000Z,"Danny Hynes
@HynesView
·
2022年3月8日",I can’t wait.,0,0,,
natalia �♡�,@canihiturblunt,2022-03-07T21:57:28.000Z,"natalia �♡�
@canihiturblunt
·
2022年3月8日",happy as a clam whenever I’m with you ,12.5,0,,
Julian M. Rowe-Cohen,@julianrowecohen,2022-03-07T23:40:18.000Z,"Julian M. Rowe-Cohen
@julianrowecohen
·
2022年3月8日","I am deeply grateful to 
@TexasFootball
 for the last 4 years and so proud to be a Texas Ex. 

I am extremely humbled and incredibly excited to announce that I am joining 
@UNCFootball
 as the Assistant Director of Player Personnel for Offense!

#GoHeels #GDTBATH",6.82,2.27,,
chloe,@chloenichelle_,2022-03-08T22:50:37.000Z,"chloe
@chloenichelle_
·
2022年3月9日",happy spring? i think?? ,25,0,,
rugdog,@Rugdog,2022-03-08T22:53:46.000Z,"rugdog
@Rugdog
·
2022年3月9日",I watched most of these lol,16.67,0,,
Book Nerd,@SamanthaKolber,2022-03-08T23:48:31.000Z,"Book Nerd
@SamanthaKolber
·
2022年3月9日",I want to go to the house of every family with a new baby and hold the baby the mom sleeps and then feed her soup and homemade bread what’s wrong with me.,0,3.03,,
