UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
the chazz,@dekunrice,2022-01-01T23:58:38.000Z,"the chazz
@dekunrice
·
2022年1月2日",I always forget pixiv posts to my Twitter whoops :p,,,,,[],https://twitter.com/dekunrice/status/1477429086733553664
𝓣𝓱𝓮 𝓞𝓷𝓮,@TheeUnknownShe_,2022-01-01T23:58:38.000Z,"𝓣𝓱𝓮 𝓞𝓷𝓮
@TheeUnknownShe_
·
2022年1月2日",I’m so ready for Bop things to start coming in ,👑 🥺 🧸,,,,[],https://twitter.com/TheeUnknownShe_/status/1477429086679097344
Ruby,@_RubyW,2022-01-01T23:58:38.000Z,"Ruby
@_RubyW
·
2022年1月2日",I'm in for January ,,,,,['https://pbs.twimg.com/profile_images/1562580720270426112/TRRBdSz__normal.jpg'],https://twitter.com/_RubyW/status/1477429086528184327
SEER,@VEERVISION,2022-01-01T23:58:38.000Z,"SEER
@VEERVISION
·
2022年1月2日",I got them acrylics off one hand… it’s giving bisexual ,,,,10,[],https://twitter.com/VEERVISION/status/1477429086486159362
Monica (she/her),@shsugal73,2022-01-01T23:58:38.000Z,"Monica (she/her)
@shsugal73
·
2022年1月2日",To the jerks in my neighborhood who shot fireworks til 4 am. I wish u a happy NY and I hope u have a big hangover today. May many barking dogs keep u awake one night soon. #2022NewYear,,,,,[],https://twitter.com/shsugal73/status/1477429086108717056
,@momentofbirth,2022-01-01T23:58:38.000Z,"@momentofbirth
·
2022年1月2日",So you were never a saint and I've loved in shades of wrong.,🦇,,,,[],https://twitter.com/momentofbirth/status/1477429086062477312
skz saw me!,@tnma_p,2022-01-01T23:58:37.000Z,"skz saw me!
@tnma_p
·
2022年1月2日",bicthbif j do nit see a childreen shiho saki shizuku tsukasa touya card ever i might kms,💛 ‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼,,,,"['https://pbs.twimg.com/profile_images/1534324117758955520/UnTRS78o_normal.jpg', 'https://pbs.twimg.com/media/FICMwBbXEAkDJEa?format=jpg&name=medium', 'https://pbs.twimg.com/media/FICMwRiX0AEgQcr?format=jpg&name=small', 'https://pbs.twimg.com/media/FICMwgmXsAIU9gR?format=jpg&name=small']",https://twitter.com/tnma_p/status/1477429084489940994
SweetD,@Habsgirl46,2022-01-01T23:58:37.000Z,"SweetD
@Habsgirl46
·
2022年1月2日",Yes last night I was joyful!!  no stupid comments.,😝,3,,6,[],https://twitter.com/Habsgirl46/status/1477429084380700672
,@luvshaee,2022-01-01T23:58:37.000Z,"@luvshaee
·
2022年1月2日",I’m off tomorrow gotta go see my Tyson,,,,,[],https://twitter.com/luvshaee/status/1477429084376420360
Lucy Conroy Official,@lucy_conroy,2022-01-01T23:58:37.000Z,"Lucy Conroy Official
@lucy_conroy
·
2022年1月2日",I been nursing my spicy deluxe and it’s nice to nap and then wake up and have a few bites as a reward before napping again,,,,2,[],https://twitter.com/lucy_conroy/status/1477429084326023168
lyric,@biigdawwg,2022-01-01T23:58:37.000Z,"lyric
@biigdawwg
·
2022年1月2日",I’m over this birthday of mine ,💋 🙄,,,,[],https://twitter.com/biigdawwg/status/1477429083978055683
Kelly Mintzer,@KellyMintzer,2022-01-01T23:58:37.000Z,"Kelly Mintzer
@KellyMintzer
·
2022年1月2日","update: Misty is insane, and also I think I'm obsessed with her. Christina Ricci is so unhinged and funny and intense in this. Like, actual, career best work #yellowjackets",,,,3,[],https://twitter.com/KellyMintzer/status/1477429083864813571
Cure Saúl,@CureSaul02,2022-01-01T23:58:37.000Z,"Cure Saúl
@CureSaul02
·
2022年1月2日",I guess i’ll try to do the Pretty Cure 30 Day Challenge. I’ll start tomorrow to have all the rest of January for this.,,1,3,5,[],https://twitter.com/CureSaul02/status/1477429083843743747
“DAMAGE CONTROL” OUT NOW !!!!,@Ranger_Rowm,2022-01-01T23:58:37.000Z,"“DAMAGE CONTROL” OUT NOW !!!!
@Ranger_Rowm
·
2022年1月2日",i still can't believe this,⚠ 😭,107,617,"1,646",['https://pbs.twimg.com/ext_tw_video_thumb/1477429038008479744/pu/img/IRno67y94ayqhe74.jpg'],https://twitter.com/Ranger_Rowm/status/1477429082291851266
Bored_Owl,@BoredOwl9,2022-01-01T23:58:37.000Z,"Bored_Owl
@BoredOwl9
·
2022年1月2日",I will never understand why my family insists on doing a dinner on New Years-- I'm tired and I wanna go home,,,,1,[],https://twitter.com/BoredOwl9/status/1477429082229035012
Ju,@juliedavette,2022-01-01T23:58:37.000Z,"Ju
@juliedavette
·
2022年1月2日",So I pre ordered some IMAX movie tickets and not one person has checked my ticket since I’ve been in here.,,,,,[],https://twitter.com/juliedavette/status/1477429082107297797
rafa⁷ : tcc,@jooniehaze,2022-01-01T23:58:37.000Z,"rafa⁷ : tcc
@jooniehaze
·
2022年1月2日",i was barely 16 and i'm turning 20 this year and they saved me every second since then,🌿 📚,,1,,['https://pbs.twimg.com/profile_images/1633628719289098240/EZHPL6Qw_normal.jpg'],https://twitter.com/jooniehaze/status/1477429082061111297
Angelina Zarkova,@angelina,2022-01-01T23:58:37.000Z,"Angelina Zarkova
@angelina
·
2022年1月2日","The only thing COVID taught me is to be the token person in Germany to make it in science, I just have no idea what kind of a token person because I am too diverse to even try",,,,,[],https://twitter.com/angelina/status/1477429081952202754
alby; ミ☆,@iHOMENAYA,2022-01-01T23:58:36.000Z,"alby; ミ☆
@iHOMENAYA
·
2022年1月2日","happy new year. 
it’s another year without our little angels, they rest in heavenly peace and they protect us from up there. I can’t believe you’re not here. 
we love u forever, cory and naya. ",🤍 🥂,,,1,"['https://pbs.twimg.com/media/FIDh6vBWQAEQh8P?format=jpg&name=small', 'https://pbs.twimg.com/media/FIDh6vEXsAM-LI8?format=jpg&name=small']",https://twitter.com/iHOMENAYA/status/1477429080538632203
이 동해(Black&White),@DH_whisper_bot,2022-01-01T23:58:36.000Z,"이 동해(Black&White)
@DH_whisper_bot
·
2022年1月2日",☆You`re like a Queen and Beautiful I just can`t be without You Girl☆,,,,,[],https://twitter.com/DH_whisper_bot/status/1477429080396304384
Julius,@Yurius_Bot,2022-01-01T23:58:36.000Z,"Julius
@Yurius_Bot
·
2022年1月2日",I complain about Julia being scary but holy shit have you ever had a Forseti Ced after you,,,,,[],https://twitter.com/Yurius_Bot/status/1477429080362713088
Sabo Fukov,@SaboFukov,2022-01-01T23:58:36.000Z,"Sabo Fukov
@SaboFukov
·
2022年1月2日","O Allah, I sometimes go through
very difficult times. Where it's very difficult to even protect my Imaan.
O Allah, protect my Imaan and of those like me. Aameen

#mayAllahblessmyparentswithJannah
#Aameen
#amen https://instagr.am/p/CYNLFkioK3D/",,,,,['https://pbs.twimg.com/card_img/1638072034600050690/K_V0rV3_?format=jpg&name=240x240'],https://twitter.com/SaboFukov/status/1477429080278683651
Samantha ,@metzzzyyy,2022-01-01T23:58:36.000Z,"Samantha 
@metzzzyyy
·
2022年1月2日",My 2022 resolution is to be more selfish. Selfish with my time. Selfish with my money. Selfish with my heart. I’m too available and a lot of people don’t deserve it. ,,,,11,[],https://twitter.com/metzzzyyy/status/1477429080236728321
YANG IS BACK | rwby spoilers,@alamhigo,2022-01-01T23:58:36.000Z,"YANG IS BACK | rwby spoilers
@alamhigo
·
2022年1月2日",so i understand the mnk openers.... but nothing in between lol,,1,,1,[],https://twitter.com/alamhigo/status/1477429080127590405
LOYALTY AND LOVE,@iam_Limm,2022-01-01T23:58:36.000Z,"LOYALTY AND LOVE
@iam_Limm
·
2022年1月2日",This is tough I love when he does this move,,,,1,"['https://pbs.twimg.com/profile_images/1635342162685751297/xE7PQXl7_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1477128578101878789/pu/img/pRVL8MwBYwTy6pZJ.jpg']",https://twitter.com/iam_Limm/status/1477429080098316289
Seth,@LorensMotivator,2022-01-01T23:58:36.000Z,"Seth
@LorensMotivator
·
2022年1月2日",I appreciate everything you do for me,,,,,[],https://twitter.com/LorensMotivator/status/1477429078592524291
oyin,@oyi_in,2022-01-01T23:58:36.000Z,"oyin
@oyi_in
·
2022年1月2日",And I’m not referring to women as bitches. I’m saying y’all niggas was meant to be women the way y’all be feigning to fight other women AND y’all some hoe ass bitches too.,🌸 🌸,,,,['https://pbs.twimg.com/profile_images/1401990576292220932/PbQAMhha_normal.jpg'],https://twitter.com/oyi_in/status/1477429078462541829
erin (slow rt bot),@gachigallae_,2022-01-01T23:58:36.000Z,"erin (slow rt bot)
@gachigallae_
·
2022年1月2日",haha i miss them again :(,,,,,"['https://pbs.twimg.com/profile_images/1635960547509420035/9N5fDXDr_normal.png', 'https://pbs.twimg.com/ext_tw_video_thumb/1347962177592856577/pu/img/dIZgkm5hNr1iqJMR.jpg']",https://twitter.com/gachigallae_/status/1477429078349484032
lyd ⊬,@llocaldema,2022-01-01T23:58:36.000Z,"lyd ⊬
@llocaldema
·
2022年1月2日",Remember when we all thought a random breakfast tv show in Ohio was part of the essential scaled and icy lore I’m laughing,,3,1,34,[],https://twitter.com/llocaldema/status/1477429078219268096
"Seni, TheCelestialbeing!",@SeniDaCease_Msg,2022-01-01T23:58:36.000Z,"Seni, TheCelestialbeing!
@SeniDaCease_Msg
·
2022年1月2日",Yoh I forgot to take a picture by that white 325i by my cousins estate ,☯ 👁 🥺 ✨ 😭 😭 😭,,,,[],https://twitter.com/SeniDaCease_Msg/status/1477429078059855873
Deepak Verma,@deepakvema9,2022-01-01T23:58:35.000Z,"Deepak Verma
@deepakvema9
·
2022年1月2日","I AM UMAR FAN
UMAR RIAZ ANTHEM OUT NOW",❤,,,,"['https://pbs.twimg.com/profile_images/1620634373589696513/Kq7aOPar_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1476877807426936834/pu/img/Uf6Mwr1WyVpBFguD.jpg']",https://twitter.com/deepakvema9/status/1477429076608491521
SOMETHING//SPOOKY,@KLOWNIVORE,2022-01-01T23:58:35.000Z,"SOMETHING//SPOOKY
@KLOWNIVORE
·
2022年1月2日",Ever since I had basically just a big glass of milk for breakfast a few days ago yea a little bit of real food but it was like an egg n half a small portion of hash browns I've been thinking about occasionally just having a glass of milk as a 'snack' might try this a few times--,🔪 💀,1,,,[],https://twitter.com/KLOWNIVORE/status/1477429076591796231
.,@adeptnyu,2022-01-01T23:58:35.000Z,".
@adeptnyu
·
2022年1月2日",wish i were heather,,,,,[],https://twitter.com/adeptnyu/status/1477429076491186181
☆☞ T a i o n,@AgnusStratega,2022-01-01T23:58:35.000Z,"☆☞ T a i o n
@AgnusStratega
·
2022年1月2日","And, stopping, before dramatically kneeling.

""My overlord, it's nice to see you without Geiz around.. Does this mean he's gone? Do I get to keep the room all for myself?""",,,1,,['https://pbs.twimg.com/profile_images/1463070254624477186/6nx-UxvM_normal.jpg'],https://twitter.com/AgnusStratega/status/1477429076474269703
Trix,@trixomnia,2022-01-01T23:58:35.000Z,"Trix
@trixomnia
·
2022年1月2日",I always get emotional with this video. The only thing that needs to be perfect is Dongie. Maybe it can be repetitive but I hope they do another one with her like this in the future ;-;,🐼 🤍 🍯 🌙,1,,2,['https://pbs.twimg.com/profile_images/1638114106606485505/bWc3m4Bp_normal.jpg'],https://twitter.com/trixomnia/status/1477429076445044736
Taco sesh,@TacoSesh,2022-01-01T23:58:35.000Z,"Taco sesh
@TacoSesh
·
2022年1月2日",I AM FUCKING UP THIS GYM TOILET GOD DAMM,,,,,[],https://twitter.com/TacoSesh/status/1477429074511474692
goodnight hyeju,@yeppisode,2022-01-01T23:58:35.000Z,"goodnight hyeju
@yeppisode
·
2022年1月2日",thank god i stan groups that make music that sounds like music and on top of that it’s Good music . so blessed ,,,,,[],https://twitter.com/yeppisode/status/1477429074494640131
sadasd,@refinedeal,2022-01-01T23:58:35.000Z,"sadasd
@refinedeal
·
2022年1月2日","Nintendo Switch - Animal Crossing: - $299.99 
Link: https://amazon.com/dp/B084DDDNRP/ref=nosim?smid=ATVPDKIKX0DER&m=ATVPDKIKX0DER&tag=rrestock-20… 
ATC: https://amazon.com/gp/aws/cart/add-res.html?Quantity.1=1&tag=rrestock-t-20&OfferListingId.1=iH5KxShC3MO5caNuiPUgExmAlUeY39hpHBtk4GWJbNs5Me6jBGDFQWG5WzLPGZChHGKQBJInIJeHrly1I1lb%2Boyx1TWAMXaLGrICmG2gTbLJLTzvzHFclet7cjXulmCQFdStF0V6ylXwIWDF0kO%2BSw%3D%3D… 
As an Amazon Associate, I earn from qualifying purchases. 
Prices and Availability are subject to change. 
#restock #deals #games #drops #alert #consoles",,,1,,['https://pbs.twimg.com/card_img/1637151925262065666/wMpiW4Zt?format=png&name=small'],https://twitter.com/refinedeal/status/1477429074486337537
Free Jeffrey,@CourtneeHendrix,2022-01-01T23:58:35.000Z,"Free Jeffrey
@CourtneeHendrix
·
2022年1月2日","Oh no I ain’t on none but the dro, case you wanna know why my eyes so low",,,,,[],https://twitter.com/CourtneeHendrix/status/1477429074419138561
⛧,@synergynihilist,2022-01-01T23:58:35.000Z,"⛧
@synergynihilist
·
2022年1月2日","Much love to everyone who came out to our first stream of 2022 I appreciate you guys so much! Special thanks to 
@fucksmitty
, @KashoMVM, 
@kzt100
 and 
@mespriit
 for the subs as well as 
@GelusIsGOATed
 for the gifted sub ily <3 we are 38 followers away from 1k! c u guys again tmrrw :D",,1,,16,[],https://twitter.com/synergynihilist/status/1477429074356232193
Jbro,@YoungDanielDad,2022-01-01T23:58:34.000Z,"Jbro
@YoungDanielDad
·
2022年1月2日","Something I have noticed. 

Showtime mentions Inoue 

Fox mentions Lomachenko 

Quite interesting when you think how Fox promotes Plant, Spence, Vito",,1,2,7,[],https://twitter.com/YoungDanielDad/status/1477429072196251649
𝔊reenthumb 𝐖iżdm,@Greenthumb_one,2022-01-01T23:58:34.000Z,"𝔊reenthumb 𝐖iżdm
@Greenthumb_one
·
2022年1月2日"," If this isn't a #harmreduction wake up call, I don't know what is.
#publichealthfirst #riskreduction #ksleg #publichealthfirst #legalizeIt",🌻 🚩 ⚠,,,1,['https://pbs.twimg.com/profile_images/1448312442996629507/ZMoEfQmg_normal.jpg'],https://twitter.com/Greenthumb_one/status/1477429072196165635
Travis Alexander,@travisprofile,2022-01-01T23:58:34.000Z,"Travis Alexander
@travisprofile
·
2022年1月2日",I just uploaded “How To Make Money Online With Bitcoin In 2022 (For Beginners) Make Money Online In 2022 FREE TUT… https://vimeo.com/661653595,,,,,[],https://twitter.com/travisprofile/status/1477429072070422528
Gbaby $ir,@mainmanocg,2022-01-01T23:58:34.000Z,"Gbaby $ir
@mainmanocg
·
2022年1月2日",I just wanna get thru the day and go home and go to sleep,,,,1,[],https://twitter.com/mainmanocg/status/1477429072049360896
spookyhal,@_itsallgood_,2022-01-01T23:58:34.000Z,"spookyhal
@_itsallgood_
·
2022年1月2日","I hadnt eaten much yesterday before I drank a margarita and looked down at my phone for a few minutes. when I looked back up I couldnt see straight.
don't drink on an empty stomach kids",🕸 🕷 👻 🎃,,,2,[],https://twitter.com/_itsallgood_/status/1477429072036777988
SpeedInkling,@SpeedInkling19,2022-01-01T23:58:34.000Z,"SpeedInkling
@SpeedInkling19
·
2022年1月2日","Something I'm gonna start doing from this year is taking clips and making highlight videos. Not sure If I'll do this monthly or yearly yet, but I think these'll fun to make.",,1,1,12,[],https://twitter.com/SpeedInkling19/status/1477429071986442256
b+2,@ohFOLLOWbb,2022-01-01T23:58:34.000Z,"b+2
@ohFOLLOWbb
·
2022年1月2日",Idk what I wanna eat. Don’t wanna cook.,,,,,[],https://twitter.com/ohFOLLOWbb/status/1477429071940403205
T,@NihilaCruor,2022-01-01T23:58:34.000Z,"T
@NihilaCruor
·
2022年1月2日","Was watching 
@JeremyNDooley
 play #PokemonBDSP and he was talking about how shit shiny #Dragonite is and how they should have made him blue like dragonair. A few years ago I made new shinies for all of gen 1 (and a lot of gen 2) including a blue dragonite.",,,,,"['https://pbs.twimg.com/media/FIDh6LzVgAAixkb?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FIDh6L1VUAATqIF?format=jpg&name=medium']",https://twitter.com/NihilaCruor/status/1477429071881523201
,@dantaeee_,2022-01-01T23:58:34.000Z,"@dantaeee_
·
2022年1月2日","my mnl called me maybe 6 hours ago, I just got here & the cabbage still not done. ",💋 🙄,,,,[],https://twitter.com/dantaeee_/status/1477429071789314053
Philosopher Davieᵘʷᵘ,@l0ds4m0n3y,2022-01-01T23:58:34.000Z,"Philosopher Davieᵘʷᵘ
@l0ds4m0n3y
·
2022年1月2日",The only thing being the same is your mom and who I'm banging rn,,,,3,"['https://pbs.twimg.com/profile_images/1468721712292196357/3TBUv9io_normal.jpg', 'https://pbs.twimg.com/media/FH-JV0QUUAI5WAG?format=jpg&name=900x900']",https://twitter.com/l0ds4m0n3y/status/1477429070073794560
Daniel Simmons,@GigatonneCowboy,2022-01-01T23:58:34.000Z,"Daniel Simmons
@GigatonneCowboy
·
2022年1月2日","I feel like the 
@Canes
 game today is the kind of thing 
@Steve_Dangle
 and 
@ProducerDrew_
 should put on both Hat Picks and Dang Its.",,,,,[],https://twitter.com/GigatonneCowboy/status/1477429070015172612
"Dr. Cass Bowers, PhD",@CassandraBowers,2022-01-01T23:58:34.000Z,"Dr. Cass Bowers, PhD
@CassandraBowers
·
2022年1月2日","In 1992, when I was 22 the number one song was 'I will always love you' by the late great Whitney Houston. She is one of my all time favorites. And knowing this warms my heart and brings back such great memories. 22, btw, seems like a million years ago.",,,,,[],https://twitter.com/CassandraBowers/status/1477429069675438082
,@yeolspuppy,2022-01-01T23:58:34.000Z,"@yeolspuppy
·
2022年1月2日",Chanyeol wearing his couple ring with Baekhyun. 2022 is already great I see,💛 😤,,,16,[],https://twitter.com/yeolspuppy/status/1477429069147144193
Milk Happy S.O.S,@MilkxMelon,2022-01-01T23:58:34.000Z,"Milk Happy S.O.S
@MilkxMelon
·
2022年1月2日","I dont know why I read this as ""don't be the bigger person""",🪐 🌙,,,2,['https://pbs.twimg.com/profile_images/1538977684952215552/eKkkFoI2_normal.jpg'],https://twitter.com/MilkxMelon/status/1477429069104959490
Lucks.cro (Dr.Poo),@Luckso87,2022-01-01T23:58:34.000Z,"Lucks.cro (Dr.Poo)
@Luckso87
·
2022年1月2日","Heyyy 
@JonnyChimps
 i see you there!!

Welcome to the skulls!
@CroskullNFT",,1,,3,[],https://twitter.com/Luckso87/status/1477429068958244868
#FreeAhmadManasra,@Hafssalrawi21,2022-01-01T23:58:33.000Z,"#FreeAhmadManasra
@Hafssalrawi21
·
2022年1月2日",I love how quickly things move in #yargi like by episode 3 we were already suspecting Zafer,,,1,4,['https://pbs.twimg.com/media/FIDh6AvWUAMtPH7?format=jpg&name=900x900'],https://twitter.com/Hafssalrawi21/status/1477429066760433669
Courtney Noel,@CANoel95,2022-01-01T23:58:33.000Z,"Courtney Noel
@CANoel95
·
2022年1月2日","Check out this listing I just added to my #Poshmark closet: Junior Girls Hollister Medium Red Crop Top Shirt R. https://poshmark.com/listing/6008a806ce5f1ce2123cc231?utm_source=tw_sh&utm_content=ext_trk%3Dbranch%26feature%3Dsh_li__and%26rfuid%3Dext1%3A01b6bee8-e933-4fd1-8f72-5d52bdbab095… #shopmycloset 
@poshmarkapp",,,,,['https://pbs.twimg.com/card_img/1617050964422279169/GN6Nrvsm?format=jpg&name=small'],https://twitter.com/CANoel95/status/1477429066751823874
laniii,@KalaniHancock,2022-01-01T23:58:33.000Z,"laniii
@KalaniHancock
·
2022年1月2日",I am totally against them in person smash or pass vids but them blind date videos got a hold on me ,🤎 💀 😭,,,,[],https://twitter.com/KalaniHancock/status/1477429066731073537
Honey Cat,@redgoddess44,2022-01-01T23:58:33.000Z,"Honey Cat
@redgoddess44
·
2022年1月2日",Public school starting online… I just…. Ugghhh I hope when my school opens we are face to face because,🍯 🐱,,,1,[],https://twitter.com/redgoddess44/status/1477429066567405568
RHCP lyric bot,@RhcpBot,2022-01-01T23:58:33.000Z,"RHCP lyric bot
@RhcpBot
·
2022年1月2日",Come with me 'cause I'm an ass killer,,,,,[],https://twitter.com/RhcpBot/status/1477429066483392514
Dawn Lowe,@DawnLoweActress,2022-01-01T23:58:33.000Z,"Dawn Lowe
@DawnLoweActress
·
2022年1月2日",Happy New Year everyone! I really hope 2022 is the best year for you.  #NewProfilePic,💖 🌸 😘 🥂 🍾 🍻,3,,14,['https://pbs.twimg.com/media/FIDh58QXEAQxNkM?format=jpg&name=small'],https://twitter.com/DawnLoweActress/status/1477429066294870018
shy ebony,@iamnickita_,2022-01-01T23:58:33.000Z,"shy ebony
@iamnickita_
·
2022年1月2日",Rahu in Mrigashirsha was the preview I needed to know what my life post May 2023 was going to be like f I did clean up my social circle.,,,,,[],https://twitter.com/iamnickita_/status/1477429066101886977
新井大地,@U4tu4xHE,2022-01-01T23:58:33.000Z,"新井大地
@U4tu4xHE
·
2022年1月2日","What Do I Do After A Truck Accident? - RI Truck Accident Lawyer Mike Bottaro
http://terratopi.roflclub.asia/article/231102/",,,,,[],https://twitter.com/U4tu4xHE/status/1477429066047574017
Big Papi,@VR30KELZ,2022-01-01T23:58:33.000Z,"Big Papi
@VR30KELZ
·
2022年1月2日",I might do the shooting too if you get me tight enough. Gang shit we beat murder cases out here rea talk,,,,,[],https://twitter.com/VR30KELZ/status/1477429066030538757
rabidya,@Rachuske,2022-01-01T23:58:33.000Z,"rabidya
@Rachuske
·
2022年1月2日",I'm in the woods. It's 3°F. Happy New Year!,,1,1,91,['https://pbs.twimg.com/media/FIDhxMXVcAMzkRO?format=jpg&name=900x900'],https://twitter.com/Rachuske/status/1477429065942401026
vicky ☆ bri,@neobarbii,2022-01-01T23:58:33.000Z,"vicky ☆ bri
@neobarbii
·
2022年1月2日",its not a new trend but this is literally exactly how i felt listening to that song,🐉,,,1,['https://pbs.twimg.com/profile_images/1561501102448775168/Xvs0aqDq_normal.jpg'],https://twitter.com/neobarbii/status/1477429064952688642
Enkae,@EnkaeTTV,2022-01-01T23:58:33.000Z,"Enkae
@EnkaeTTV
·
2022年1月2日","Over 1k views each on both my YT shorts, think i found the GATEWAY! lol",🌳,4,,8,[],https://twitter.com/EnkaeTTV/status/1477429064822575113
Monkey D Luffy,@actual_luffy,2022-01-01T23:58:32.000Z,"Monkey D Luffy
@actual_luffy
·
2022年1月2日",I hope your adventure today treats you well!! Stay safe and be strong!!,,,1,1,[],https://twitter.com/actual_luffy/status/1477429064608923650
Dri,@__Driyyah,2022-01-01T23:58:32.000Z,"Dri
@__Driyyah
·
2022年1月2日",I’ll probably be up for the rest of the night ,🪬 😭,,,,[],https://twitter.com/__Driyyah/status/1477429064407396354
Jayden WHEELJACK ERA,@CHISSGAGA,2022-01-01T23:58:32.000Z,"Jayden WHEELJACK ERA
@CHISSGAGA
·
2022年1月2日",crying over doctor who rn i am not okay!,🫐 💗 ⚔,,,1,[],https://twitter.com/CHISSGAGA/status/1477429064394854402
Black whiteboy,@Iceeh6,2022-01-01T23:58:32.000Z,"Black whiteboy
@Iceeh6
·
2022年1月2日",Iswr portable can sing watch out for him I'm sure his management got plans for him,⚪ 💯,,,1,['https://pbs.twimg.com/profile_images/1471105030988177414/4iGsuzix_normal.jpg'],https://twitter.com/Iceeh6/status/1477429064352903169
"Twyla B Larnell, PhD",@tblarnell,2022-01-01T23:58:32.000Z,"Twyla B Larnell, PhD
@tblarnell
·
2022年1月2日","Finally opened the #1619Project! I both giggled and sighed at my memory of “snatch[ing] Roll of Thunder, Hear My Cry from our elementary school library shelf bc it was the one book with a Black girl on the cover”. It was the fifth grade on the BookMobile. I could not put it down!",,,,,[],https://twitter.com/tblarnell/status/1477429064319315973
scp_txt,@SCPeBooks,2022-01-01T23:58:32.000Z,"scp_txt
@SCPeBooks
·
2022年1月2日",SCP-006-J-4: What ever thi-OH MY GOD I CAN FEEL IT ON MY NECK IT'S ON MY NECK,,,,3,[],https://twitter.com/SCPeBooks/status/1477429064181096457
Jess Armooh,@jessica_armooh,2022-01-01T23:58:32.000Z,"Jess Armooh
@jessica_armooh
·
2022年1月2日","Happy new year folks!!! I wish y’all peace of mind, wins that matter to you,  and orgasms in 2022",❤ ❤ ❤,1,,2,[],https://twitter.com/jessica_armooh/status/1477429062364811268
Jozef Doyle,@NotAPolack,2022-01-01T23:58:32.000Z,"Jozef Doyle
@NotAPolack
·
2022年1月2日","this was over 7 years ago. my phone's sent every photo i ever took/received to a gdrive folder, with moments like this preserved in digital amber...",,1,,3,['https://pbs.twimg.com/media/FIDhmFZXsAAU0L1?format=png&name=small'],https://twitter.com/NotAPolack/status/1477429062280876034
Martin D’Luther King,@deseanskii,2022-01-01T23:58:32.000Z,"Martin D’Luther King
@deseanskii
·
2022年1月2日","I never had braces in my life. I had a old school granny that raised me. 

She use to tell me at a young age, you better take care of your teeth we ain’t got no 3,000 for no braces.",,1,,,[],https://twitter.com/deseanskii/status/1477429062171779073
TETR.IO,@tetriogame,2022-01-01T23:58:32.000Z,"TETR.IO
@tetriogame
·
2022年1月2日","11,352 requests a second! By far the largest attack to date.
Attack seems to be mitigated as of now. I will remain vigilant and ready in case the attack returns.
Please note connections may still be unstable in case further attacks occur. Sorry for the inconvenience!",,7,4,92,['https://pbs.twimg.com/media/FIDhKVOXIAUDyMc?format=png&name=900x900'],https://twitter.com/tetriogame/status/1477429061945339904
vanessa,@heyitsvness,2022-01-01T23:58:32.000Z,"vanessa
@heyitsvness
·
2022年1月2日","i look like trash, but look at this huge s’mores squishmallow!!",🦋,,,2,['https://pbs.twimg.com/media/FIDh5gFXoAUqaqm?format=jpg&name=900x900'],https://twitter.com/heyitsvness/status/1477429061769064448
GOTHICC,@frankenfemme_,2022-01-01T23:58:31.000Z,"GOTHICC
@frankenfemme_
·
2022年1月2日","Obsessed with this sims role player I follow whom is a heavily tattooed a plastic surgeon, obgyn, sex addict, drug addict 5 star husband and father they don’t write tv like that",,,,32,[],https://twitter.com/frankenfemme_/status/1477429060502495235
Oludara ES,@NoMoreKekere,2022-01-01T23:58:31.000Z,"Oludara ES
@NoMoreKekere
·
2022年1月2日",I might cut my hair.,,1,,1,[],https://twitter.com/NoMoreKekere/status/1477429060456402944
sheyla,@natalileyvaa,2022-01-01T23:58:31.000Z,"sheyla
@natalileyvaa
·
2022年1月2日",a bum ass bitch rlly just put her hands on me at work and the way i’m so mad  i swear to god her dumbass better not come back again,😩 😩,2,,6,[],https://twitter.com/natalileyvaa/status/1477429060422680577
Eric Brian,@DrCoach3,2022-01-01T23:58:31.000Z,"Eric Brian
@DrCoach3
·
2022年1月2日",Great story!!!  I think I can I think I can I think I can…,🙏,,1,1,"['https://pbs.twimg.com/profile_images/1051916190061404161/jzwKNnwY_normal.jpg', 'https://pbs.twimg.com/profile_images/1170690523201527808/FriNRiir_bigger.png', 'https://pbs.twimg.com/media/FIC7z9yVIAAhNWb.jpg']",https://twitter.com/DrCoach3/status/1477429060393480194
*chorando*,@monikkjk,2022-01-01T23:58:31.000Z,"*chorando*
@monikkjk
·
2022年1月2日",don’t call me selfish I hate sharing,,1,,,[],https://twitter.com/monikkjk/status/1477429060187865091
-Al,@WahAlbert,2022-01-01T23:58:31.000Z,"-Al
@WahAlbert
·
2022年1月2日","Hey 
@Spotify
 why does my music keep getting changed mid-song to take me to a random Joe Rogan podcast? I’ve never listened to this before, so why is it being pushed on me?",,,,1,[],https://twitter.com/WahAlbert/status/1477429060125007876
The Revolution 2022,@AewNo1,2022-01-01T23:58:31.000Z,"The Revolution 2022
@AewNo1
·
2022年1月2日",I actually forgot WWE had a PPV tonight. Might as well watch and see if by some 1% miracle liv wins the title,,1,,6,[],https://twitter.com/AewNo1/status/1477429058300518400
